2025-06-08 01:01:17.217 | INFO     | __main__:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:01:17.312 | INFO     | main:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:01:17.312 | INFO     | main:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:01:17.321 | INFO     | main:startup_event:35 - Application started successfully
2025-06-08 01:01:17.321 | INFO     | main:startup_event:35 - Application started successfully
2025-06-08 01:02:07.274 | INFO     | main:list_models:333 - Listing available models
2025-06-08 01:02:07.274 | INFO     | main:list_models:333 - Listing available models
2025-06-08 01:02:14.188 | INFO     | main:download_model:280 - Starting download of model: gemma3:2b
2025-06-08 01:02:14.188 | INFO     | main:download_model:280 - Starting download of model: gemma3:2b
2025-06-08 01:02:14.729 | ERROR    | main:download_model:303 - Failed to download model gemma3:2b: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:02:14.729 | ERROR    | main:download_model:303 - Failed to download model gemma3:2b: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:02:14.731 | ERROR    | main:download_model:319 - Error downloading model gemma3:2b: 
2025-06-08 01:02:14.731 | ERROR    | main:download_model:319 - Error downloading model gemma3:2b: 
2025-06-08 01:02:37.540 | INFO     | main:upload_document:74 - 📤 VERBOSE: Starting document upload process
2025-06-08 01:02:37.540 | INFO     | main:upload_document:74 - 📤 VERBOSE: Starting document upload process
2025-06-08 01:02:37.541 | INFO     | main:upload_document:75 - 📁 VERBOSE: Filename: teste.jpg
2025-06-08 01:02:37.541 | INFO     | main:upload_document:75 - 📁 VERBOSE: Filename: teste.jpg
2025-06-08 01:02:37.543 | INFO     | main:upload_document:76 - 🤖 VERBOSE: Model requested: gemma3:1b
